filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
mytest/dos_gas.sol,dos_gas.sol,ccc,solidity,2025/09/19,20260414_1000,1776160944.4200656,26.61734700202942,0,{Operation_may_lead_to_a_denial_of_essential_contract_function},"{Could not find the scope UNKNOWN needed to resolve the call UNKNOWN.push,Parsing of type class SolidityParser$PragmaDirectiveContext is not supported (yet)}",{},{}
mytest/dos_gas.sol,dos_gas.sol,confuzzius,solidity,2022/12/31,20260414_1000,1776160866.7697792,1.685755968093872,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/dos_gas.sol}",{}
mytest/dos_gas.sol,dos_gas.sol,conkas,solidity,2025/08/07,20260414_1000,1776160913.7799022,1.9184765815734863,1,{},{},"{EXIT_CODE_1,solcx.exceptions.SolcError: An error occurred during execution}",{exception (solcx.exceptions.SolcError: An error occurred during execution)}
mytest/dos_gas.sol,dos_gas.sol,honeybadger,solidity,2025/06/04,20260414_1000,1776160898.8635075,0.9173967838287354,0,{},{analysis incomplete},{Solidity compilation failed},{}
mytest/dos_gas.sol,dos_gas.sol,maian,solidity,2022/11/11,20260414_1000,1776160935.5838068,0.44898438453674316,0,{},{},{},{}
mytest/dos_gas.sol,dos_gas.sol,mando-hgt,solidity,2023/08/01,20260414_1000,1776160899.8128743,13.922831296920776,2,{},{Failed to generate CFG for /sb/dos_gas.sol},{EXIT_CODE_2},{exception (ValueError: Failed to generate CFG for /sb/dos_gas.sol)}
mytest/dos_gas.sol,dos_gas.sol,mando,solidity,2023/08/01,20260414_1000,1776160868.5072958,24.259753465652466,0,{},{Failed to generate CFG for /sb/dos_gas.sol},{},{exception (ValueError: Failed to generate CFG for /sb/dos_gas.sol)}
mytest/dos_gas.sol,dos_gas.sol,manticore-0.3.7,solidity,2022/11/17,20260414_1000,1776160923.7292066,10.972990274429321,0,{},{},{solc error},{exception (AttributeError: 'NoneType' object has no attribute 'result')}
mytest/dos_gas.sol,dos_gas.sol,mythril-0.24.8,solidity,2025/08/29,20260414_1000,1776160862.6725216,4.046070098876953,0,{},{},{Solc experienced a fatal error},{}
mytest/dos_gas.sol,dos_gas.sol,osiris,solidity,2025/06/04,20260414_1000,1776160938.0546253,0.7703509330749512,0,{},{analysis incomplete},{Solidity compilation failed},{}
mytest/dos_gas.sol,dos_gas.sol,oyente+-060ca34,solidity,2025/06/04,20260414_1000,1776160934.7348378,0.8170335292816162,1,{},{analysis incomplete},{Solidity compilation failed},{}
mytest/dos_gas.sol,dos_gas.sol,securify,solidity,2022/11/17,20260414_1000,1776160897.7129986,1.118276596069336,1,{},{analysis incomplete},{},{exception (java.io.IOException)}
mytest/dos_gas.sol,dos_gas.sol,securify2,solidity,2025-09-12,20260414_1000,1776160938.8590233,0.7616243362426758,1,{},{pragma directive defines a prior version to 0.8.31. Changing pragma version to 0.8.31....},{EXIT_CODE_1},"{""exception (solc.exceptions.SolcError: ParserError: Source \""@openzeppelin/contracts/access/AccessControl.sol\"" not found: File not found. Searched the following locations: \""\"".)""}"
mytest/dos_gas.sol,dos_gas.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1000,1776160939.6581657,4.730476140975952,0,"{array_length_outside_loop,non_payable_constructor,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
mytest/dos_gas.sol,dos_gas.sol,sfuzz,solidity,2023/03/02,20260414_1000,1776160936.067723,0.8881173133850098,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/dos_gas.sol,dos_gas.sol,slither-0.11.3,solidity,2025/09/14,20260414_1000,1776160936.9848058,1.0227932929992676,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",""exception (crytic_compile.platform.exceptions.InvalidCompilation: Invalid solc compilation Error: Source \""@openzeppelin/contracts/access/AccessControl.sol\"" not found: File not found. Searched the following locations: \""\"".)"",exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}"
mytest/dos_gas.sol,dos_gas.sol,smartcheck,solidity,2022/11/14,20260414_1000,1776160917.1065423,6.58007550239563,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/dos_gas.sol,dos_gas.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1000,1776160915.7397027,1.3224825859069824,1,"{compiler_version,func_visibility,gas_increment_by_one,import_path_check,no_global_import,use_natspec}",{},{},{}
mytest/dos_gas.sol,dos_gas.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1000,1776160892.8136125,4.868635177612305,1,{},{compiled faild!},{EXIT_CODE_1},"{exception (TypeError: cannot unpack non-iterable NoneType object),exception (solcx.exceptions.SolcError: An error occurred during execution)}"
